,公司代號,公司名稱,產業類別,直接(範疇一)溫室氣體排放量(公噸CO₂e),能源間接(範疇二)溫室氣體排放量(公噸CO₂e),其他間接(範疇三)溫室氣體排放量(公噸CO₂e),溫室氣體排放密集度,再生能源使用率,用水量(公噸(t)),用水密集度,有害廢棄物(公噸(t)),非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t)),廢棄物密集度,員工福利平均數(仟元/人),員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資中位數(仟元/人),管理職女性主管占比,職業災害人數,職業災害比率,火災件數,火災死傷人數,火災比率(死傷人數/員工總人數),董事會席次(席),獨立董事席次(席),女性董事比率,董事出席董事會出席率,公司年度召開法說會次數(次),ESG,ESG_ByPR
0,1101,台泥,水泥工業,15,15,15,43,99,85,71,99,15,15,15,71,71,85,85,43,15,57,99,99,99,99,99,71,71,71,78,62
1,1102,亞泥,水泥工業,29,29,29,15,71,15,57,85,57,57,29,99,99,99,99,57,57,43,85,85,85,85,85,43,15,99,76,62
2,1103,嘉泥,水泥工業,99,99,99,99,57,71,15,71,99,71,43,85,85,71,71,99,29,15,71,71,71,43,57,57,57,85,58,69
3,1104,環泥,水泥工業,71,71,71,71,15,57,85,57,29,29,85,57,57,57,57,15,43,29,15,57,57,29,71,57,99,57,54,54
4,1108,幸福,水泥工業,43,43,57,29,43,29,43,43,43,43,71,15,15,15,15,71,99,99,57,43,43,15,43,99,85,43,65,48
5,1109,信大,水泥工業,57,57,43,57,29,43,29,29,71,85,57,29,29,29,29,29,85,85,43,29,29,57,29,29,29,29,59,44
6,1110,東泥,水泥工業,85,85,85,85,85,99,99,15,85,99,99,43,43,43,43,85,71,71,29,15,15,71,15,85,43,15,68,62
7,1201,味全,食品工業,39,31,19,51,51,19,63,35,27,27,79,59,55,59,63,55,59,71,99,99,99,79,15,51,79,47,60,55
8,1203,味王,食品工業,63,79,87,35,35,67,27,27,75,75,67,27,27,27,35,35,43,23,31,23,23,99,39,55,11,43,55,45
9,1210,大成,食品工業,19,23,15,47,11,23,87,51,15,15,47,55,59,63,59,43,27,51,11,27,27,23,63,51,71,95,54,41
10,1213,大飲,食品工業,83,87,71,87,71,83,15,55,99,99,63,15,15,11,11,95,91,87,35,31,31,35,43,59,87,15,57,57
11,1215,卜蜂,食品工業,23,27,43,55,39,27,19,59,19,19,27,63,63,55,31,63,19,31,39,35,35,31,83,51,99,19,60,41
12,1216,統一,食品工業,15,11,11,11,19,11,91,31,11,11,11,87,87,91,95,51,71,75,43,39,39,95,95,71,67,99,70,51
13,1217,愛之味,食品工業,87,75,99,67,23,63,99,63,55,55,59,35,35,43,43,59,47,11,47,43,43,39,19,51,15,23,58,50
14,1218,泰山,食品工業,67,71,91,95,99,39,11,19,63,63,15,39,31,23,27,19,51,43,51,47,47,43,23,87,31,27,70,47
15,1219,福壽,食品工業,55,63,55,83,27,55,55,71,47,47,55,43,43,39,51,31,55,47,19,51,51,47,27,83,35,31,66,49
16,1220,台榮,食品工業,31,59,35,15,91,35,79,99,79,79,99,31,39,35,39,15,67,59,55,55,55,87,31,79,47,35,55,55
17,1225,福懋油,食品工業,71,91,47,99,31,79,23,43,71,71,43,51,51,51,55,27,79,79,27,19,19,51,35,91,39,39,58,53
18,1227,佳格,食品工業,35,47,27,79,95,43,51,15,43,43,51,79,75,75,75,79,31,55,59,59,59,19,99,67,19,11,61,53
19,1229,聯華,食品工業,91,35,95,91,79,87,75,79,95,95,91,99,99,67,67,47,83,83,67,67,67,59,11,63,91,83,62,76
20,1231,聯華食,食品工業,51,51,51,75,87,47,43,83,31,31,31,47,47,47,47,91,11,15,15,11,11,63,47,91,95,79,69,50
21,1232,大統益,食品工業,43,19,79,27,43,71,59,87,59,59,71,91,91,99,99,59,87,91,71,71,71,83,79,51,43,51,63,67
22,1233,天仁,食品工業,95,83,67,71,63,75,35,91,67,67,39,19,19,31,23,67,35,39,75,75,75,67,51,51,75,55,68,58
23,1234,黑松,食品工業,47,55,39,63,55,31,83,95,51,51,95,67,67,79,79,39,75,67,79,79,79,91,55,75,27,59,69,65
24,1235,興泰,食品工業,99,99,75,19,67,99,47,47,87,87,83,11,11,15,15,71,95,95,83,83,83,15,59,71,63,63,57,63
25,1236,宏亞,食品工業,75,67,63,31,83,91,71,67,83,83,87,23,23,19,19,99,39,27,87,87,87,11,91,99,55,67,69,63
26,1256,鮮活果汁-KY,食品工業,79,39,83,39,15,59,31,39,35,35,19,71,71,71,71,83,23,19,91,91,91,27,67,67,83,71,56,57
27,1301,台塑,塑膠工業,4,0,4,0,0,4,14,9,0,0,14,99,99,99,99,44,49,44,99,99,99,99,99,79,34,99,70,50
28,1303,南亞,塑膠工業,9,9,9,19,34,9,19,4,9,9,29,64,69,74,74,14,19,54,9,9,9,89,29,74,59,84,76,34
29,1304,台聚,塑膠工業,54,24,24,74,4,44,74,54,84,84,99,79,79,79,79,4,54,29,14,14,14,49,89,59,24,94,66,53
30,1305,華夏,塑膠工業,39,19,34,29,19,19,89,44,49,49,84,49,54,64,64,19,14,19,19,19,19,39,9,59,14,89,59,39
31,1307,三芳,塑膠工業,94,79,79,24,99,69,49,29,69,69,49,69,74,34,59,44,4,4,24,24,24,34,14,59,9,14,72,46
32,1308,亞聚,塑膠工業,69,29,39,64,24,54,84,84,79,79,94,89,89,89,89,9,84,89,29,29,29,54,84,59,19,59,64,62
